Phase,Readiness,Account,Customer,Branch,Rev 2024,Rev 2025,YoY%,Trend,Parts,Filters,Consistent,Equipment,Peak Season,Stock Cost,Sell Value,Annual Margin,GM%,Bin ROI,Top_Parts,Repeat_Parts,Total_Parts,Tier
3,45,1341463,HOWARD ASPHALT LLC,Indianapolis,25603,15078,-0.411,Declining,4,0,4,Etnyre,Winter,2041.99,3622.63,1580.64,0.436323886237347,1.77406843324404,"6600310 PK-RING,1.5IDX2OD,SY (4/4 periods, qty 40) | 6601768 CYLINDER-AIR,1.06X2. (4/4 periods, qty 23) | 3340029 PACKING RING-GLAND C (3/4 periods, qty 28) | 3352859 BOOT-BALL JOINT COVE (3/4 periods, qty 12) | 6000088 CLAMP-HOSE,2.50-3.50 (3/4 periods, qty 12)",19,56,Tier 3B - Watch
3,45,671210,BP PIPELINE,Gallipolis,1654,13147,6.947,Growing,2,0,2,"Extec, Kobelco, International",Fall,3480.4,5396.88,1916.48,0.355108877721943,1.55064935064935,"84216212 TOOTH  BUCKET (4/4 periods, qty 42) | 84168136 KEY BUCKET TOOTHRT (4/4 periods, qty 38)",2,12,Tier 3B - Watch
3,45,616631,BOONE CO WATER DISTRICT,Burlington,9150,9952,0.088,Growing,2,0,2,"Case Backhoes, Sakai",Winter,2442.96,3788.08,1345.12,0.355092817469536,1.55061073451878,"73344232 OIL  ENGINE (3/4 periods, qty 10) | 73344267 OIL  HYDRAULIC (2/4 periods, qty 26) | 29-1012 NUT (2/4 periods, qty 20) | 86624951 BOLT  PLOW (2/4 periods, qty 20) | 122535A1 KIT  SEALS (2/4 periods, qty 4)",12,66,Tier 3B - Watch
3,45,2064581,MERLO CONST CO INC,Novi,1005,9700,8.648,Growing,1,0,1,Case,Fall,444.21,693.77,249.56,0.359715755942171,1.56180635285113,"08609 WINDOW GLUE (4/4 periods, qty 17) | 223900A2C CORE-STARTER (2/4 periods, qty 2)",2,33,Tier 3B - Watch
3,45,855432,LASSNICK EXCAVATING INC,Mentor,8697,9272,0.066,Growing,1,0,1,"Case Excavators, KM",Spring,620.92,962.73,341.81,0.355042431418986,1.55048959608323,"84168140 KEY BUCKET TOOTHRT (3/4 periods, qty 19) | 51441635 ENG FILTER (3/4 periods, qty 5) | 87682991 INNER AIR FILTER (3/4 periods, qty 3) | 87682994 OUTER AIR FILTER (3/4 periods, qty 3) | 47518440 FILTER  FUEL (2/4 periods, qty 9)",19,40,Tier 3B - Watch
3,45,145690,HOLZER MEDICAL CENTER,Gallipolis,6359,8968,0.41,Growing,1,0,1,"DG, CH",Winter,174.16,271.88,97.72,0.359423274974253,1.56109324758842,"1307005 OIL/QT (4/4 periods, qty 28) | 15134 HYD OIL, QT (3/4 periods, qty 8) | 36100 SPRD MEYER BL 400R W (3/4 periods, qty 4) | 15901 FLUSHIING FLUID, QT (2/4 periods, qty 4) | 1306220 KIT,MINOR,E60 (2/4 periods, qty 3)",5,23,Tier 3B - Watch
3,45,265154,MIDWEST INDUSTRIAL SUPPLY INC,North Canton,1557,7945,4.102,Growing,1,0,1,Etnyre,Spring,200.32,355.36,155.04,0.436289959477713,1.77396166134185,"3352615 GASKET SPRAYBAR SWIV (2/4 periods, qty 16) | 7230219 SWIVEL ASM-HINGE SEC (2/4 periods, qty 3)",2,18,Tier 3B - Watch
3,45,2011261,ANGELO & SONS,Novi,2763,7271,1.632,Growing,1,0,1,Case Backhoes,Winter,507.92,787.64,279.72,0.355136864557412,1.55071664829107,"84318733 TOOTH  BUCKET (4/4 periods, qty 28) | 245466A1 RETAINER (3/4 periods, qty 28) | 84318736 TOOTH  BUCKET (3/4 periods, qty 12) | 442689A1 POINT  BUCKET TOOTH (2/4 periods, qty 20) | D140561 TOOTH (2/4 periods, qty 15)",12,48,Tier 3B - Watch
3,45,562003,MRK EXCAVATING INC,Monroe,3662,6135,0.675,Growing,1,0,1,Case,Summer,787.23,1220.76,433.53,0.355131229725745,1.5507030982051,"73344267 OIL  HYDRAULIC (3/4 periods, qty 9) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 3) | 84565926 FILTER  FUEL (3/4 periods, qty 3) | D25279 RING  SNAP (2/4 periods, qty 10) | 73344243 OIL  ENGINE (2/4 periods, qty 3)",9,50,Tier 3B - Watch
3,45,3053986,KLINGLER FARM LLC,Heath,657,5213,6.939,Growing,1,0,1,"Extec, Case",Summer,35.19,44.37,9.18,0.206896551724138,1.26086956521739,"230DFP PIN (4/4 periods, qty 17) | 73344221 OIL  ENGINE (2/4 periods, qty 6) | 47518440 FILTER  FUEL (2/4 periods, qty 3) | 47585451 FILTER  FUEL (2/4 periods, qty 3) | 51457138 FILTER  FUEL (2/4 periods, qty 2)",6,15,Tier 3B - Watch
3,45,423561,COLUMBUS EQUIPMENT COMPANY,Dublin,11985,3818,-0.681,Declining,9,8,9,,Fall,5132.84,7387.18,2254.34,0.305169225604358,1.439199351626,"8099-4191 PRIMARY FILTER (3/4 periods, qty 6) | 8099-4192 SAFETY FILTER (3/4 periods, qty 6) | 8099-4189 HEPA FILTER (3/4 periods, qty 3) | 8073-3073 FILTER ELEMENT, 5 MI (2/4 periods, qty 6) | 8077-4138 OIL FILTER (INCLUDES (2/4 periods, qty 6)",18,25,Tier 3B - Watch
3,45,3055294,CSC SUGAR,Monroe,16125,1119,-0.931,Declining,3,2,3,Case,Spring,1807.88,2803.3,995.42,0.355088645524917,1.55060070358652,"73344267 OIL  HYDRAULIC (3/4 periods, qty 10) | 47707356 FILTER  CAB (3/4 periods, qty 9) | 47987150 FILTER  CAB (3/4 periods, qty 8) | 47880728 FILTER  CAB (3/4 periods, qty 5) | 11106231 BOLT (2/4 periods, qty 28)",9,47,Tier 3B - Watch
3,45,10693,ALL STATES LEASING LLC,Dublin,0,0,,New/Flat,3,0,3,Schwarze,Spring,2186.11,3041.41,855.3,0.281218250745542,1.39124289262663,"83082 CABIN AIR (4/4 periods, qty 14) | 66029 WATER PUMP (4/4 periods, qty 4) | 20202 SEAL,PER INCH (3/4 periods, qty 1440) | 20407 NOZZLE, SCREEN (3/4 periods, qty 26) | 521093 CYLINDER (3/4 periods, qty 4)",22,87,Tier 3B - Watch
3,40,1370604,DAVE O'MARA CONTRACTOR,Indianapolis,51156,45367,-0.113,Declining,1,0,1,Etnyre,Winter,2293.6,4074.8,1781.2,0.437125748502994,1.77659574468085,"6309255 HOSE-FUEL/AIR,0.19 I (3/4 periods, qty 1220) | 3352859 BOOT-BALL JOINT COVE (2/4 periods, qty 26) | 3341559 BEARING-PUMP SHAFT (2/4 periods, qty 4)",3,42,Tier 3B - Watch
3,40,34759,R & R BIPRODUCTS INC,Cambridge,16633,16229,-0.024,Declining,4,0,4,"Case, GX",Fall,3966.46,6150.49,2184.03,0.355098536864542,1.55062448631777,"420-21244 BOLT  PLOW (4/4 periods, qty 112) | 425-1612 NUT (4/4 periods, qty 112) | 76082416 EDGE  CUTTING (4/4 periods, qty 10) | 372081A1 EDGE  CUTTING (4/4 periods, qty 5) | 329-1016 NUT (2/4 periods, qty 32)",8,31,Tier 3B - Watch
3,40,3093867,HOLLYWOOD AUTO,Novi,3622,4947,0.366,Growing,1,0,1,Kobelco,Winter,4.8,7.84,3.04,0.387755102040816,1.63333333333333,"ZS28C10025 CAPSCREW (3/4 periods, qty 8) | KAPYN01T01110D2 COOLANT4L*4PREMIUM (2/4 periods, qty 8) | VI8983020750J1L ELEMENT, OIL (2/4 periods, qty 6) | LG21P01003R100J1L FILTER, FUEL (2/4 periods, qty 5) | VI8981430411J1L ELEMENT, FUEL (2/4 periods, qty 5)",7,16,Tier 3B - Watch
3,40,3050671,JOHN DEITRICK,Holt,635,1619,1.55,Growing,2,0,2,"Case, International",Summer,1030.37,1597.75,567.38,0.355111876075732,1.55065656026476,"73344267 OIL  HYDRAULIC (4/4 periods, qty 11) | 73344351 GREASE (3/4 periods, qty 11)",2,9,Tier 3B - Watch
3,40,83120,VILLAGE OF SHADYSIDE,Brilliant,816,1381,0.691,Growing,1,0,1,Case,Winter,957.77,1485.22,527.45,0.355132572952155,1.55070632824164,"73344267 OIL  HYDRAULIC (4/4 periods, qty 11)",1,7,Tier 3B - Watch
3,40,1277575,ROCKY RILEY ASPHALT,Fort Wayne,1099,1101,0.002,Growing,2,0,2,,Summer,1278.94,1996.15,717.21,0.359296646043634,1.56078471233991,"20-658 FLUROSCENT ORANGE (4/4 periods, qty 188) | 367LS LUTE RAKE (4/4 periods, qty 13) | 36LS LUTE HEAD (2/4 periods, qty 6) | 1516 DEF 2.5GAL (2/4 periods, qty 4) | Z-606 STRIPE WAND (2/4 periods, qty 2)",5,6,Tier 3B - Watch
3,40,688050,ELBERT & MARGIE STEPHENSON,Burlington,335,694,1.07,Growing,1,0,1,,Summer,386.24,598.88,212.64,0.355062783863211,1.55053852526926,"73344266 OIL  HYDRAULIC (3/4 periods, qty 8) | 388084R93 FILTER  HYDRAULIC OI (2/4 periods, qty 6) | 376374R91 FILTER  ENGINE OIL (2/4 periods, qty 4) | 398080R2 FILTER  ENGINE OIL (2/4 periods, qty 4)",4,6,Tier 3B - Watch
3,40,3062520,MISSY SULLIVAN,Perrysburg,186,412,1.211,Growing,1,0,1,,Fall,376.56,583.92,207.36,0.355117139334155,1.55066921606119,"ZFN44197 TOY (3/4 periods, qty 9) | KOTSBSX TSHIRT,KOBELCO (2/4 periods, qty 2)",2,11,Tier 3B - Watch
3,35,3061302,AMSTED RAIL,Dublin,45412,23844,-0.475,Declining,1,0,1,"Case, Case Backhoes",Spring,391.4,607.05,215.65,0.355242566510172,1.55097087378641,"73344349 GREASE (4/4 periods, qty 95) | 73344222 OIL  ENGINE (3/4 periods, qty 5) | 47437399 BREATHER (3/4 periods, qty 3) | 47446529 FILTER  AIR (3/4 periods, qty 3) | 84196445 FILTER  HYDRAULIC OI (3/4 periods, qty 3)",20,134,Tier 3B - Watch
3,35,486055,SOLID WASTE AUTHORITY,Dublin,5405,19537,2.615,Growing,1,0,1,Sakai,Spring,7461.48,11709.23,4247.75,0.362769370829679,1.56929054289498,"01-78000-810 CORE - POLY/WIRE COM (4/4 periods, qty 13) | 01-15000-416 SCRAPER BLADE SKID S (3/4 periods, qty 9) | 73344222 OIL  ENGINE (2/4 periods, qty 4)",3,15,Tier 3B - Watch
3,35,1420078,C S X TRANSPORTATION,Dublin,21183,17813,-0.159,Declining,1,0,1,Case,Winter,68.5,106.3,37.8,0.355597365945438,1.55182481751825,"245258A1 ROTARY SWITCH (4/4 periods, qty 10) | 87708753 TERMINAL (3/4 periods, qty 35) | 47675847 MECHANICAL SWITCH (3/4 periods, qty 12) | 47726797 CONNECTOR  ELEC (3/4 periods, qty 8) | 84228488 FILTER  ENGINE OIL (3/4 periods, qty 3)",19,122,Tier 3B - Watch
3,35,922780,CITY OF CLEVELAND,Brunswick,22439,16417,-0.268,Declining,1,0,1,"Etnyre, Case",Spring,873.0,1353.69,480.69,0.355096070739977,1.55061855670103,"195-81023 WASHER (3/4 periods, qty 18) | F64198 BUMPER (3/4 periods, qty 12) | L126256 ROTARY SWITCH (3/4 periods, qty 9) | 400572A1 BOLT (2/4 periods, qty 20) | 431801A1 WASHER (2/4 periods, qty 20)",13,92,Tier 3B - Watch
3,35,1435053,G M C EXCAVATION & TRKG LTD,Mansfield,23695,12514,-0.466,Declining,1,0,1,"Case, Case Backhoes",Summer,51.22,79.43,28.21,0.355155482815057,1.5507614213198,"73344349 GREASE (4/4 periods, qty 13) | 73344267 OIL  HYDRAULIC (3/4 periods, qty 12) | 47518440 FILTER  FUEL (3/4 periods, qty 6) | 47585451 FILTER  FUEL (3/4 periods, qty 4) | 73344211 OIL  ENGINE (3/4 periods, qty 4)",41,139,Tier 3B - Watch
3,35,671035,P B C SERVICES,Burlington,7458,5442,-0.27,Declining,2,2,2,Case,Fall,4640.54,7195.59,2555.05,0.355085545452145,1.5505932499235,"86982522 FILTER  AIR (4/4 periods, qty 84) | 86982523 FILTER  AIR (4/4 periods, qty 73) | 84299977 FILTER  FUEL (2/4 periods, qty 7) | 47710533 FILTER  HYDRAULIC OI (2/4 periods, qty 4)",4,21,Tier 3B - Watch
3,35,36223,GENERAL RENTAL CENTER,Brilliant,1734,3388,0.954,Growing,1,0,1,,Summer,2598.75,4057.5,1458.75,0.359519408502773,1.56132756132756,"33317 POLY WAFER 10X32 (4/4 periods, qty 375)",1,14,Tier 3B - Watch
3,35,3052056,IRON EAGLE ENTEPRISES LLC,North Canton,1586,3155,0.989,Growing,1,0,1,,Summer,1380.24,2089.26,709.02,0.339364176789868,1.51369327073552,"020-0562 IGNITER HOT SURFACE (3/4 periods, qty 18)",1,1,Tier 3B - Watch
3,35,866361,MONTGOMERY LANDSCAPING,Mentor,809,1542,0.905,Growing,1,0,1,,Spring,1636.02,2513.2,877.18,0.349029126213592,1.53616703952274,"04501311 LEAD TOOTH (3/4 periods, qty 122)",1,1,Tier 3B - Watch
3,30,714003,BCA EXPRESS,Perrysburg,23213,16881,-0.273,Declining,1,0,1,Case,Summer,1056.0,1637.4,581.4,0.355075119091242,1.55056818181818,"84389987 FILTER  CAB (3/4 periods, qty 3) | 73344267 OIL  HYDRAULIC (2/4 periods, qty 12) | 73344326 OIL  HYDRAULIC (2/4 periods, qty 4) | 84196445 FILTER  HYDRAULIC OI (2/4 periods, qty 3) | 84331404 CONNECTOR  WIRE (2/4 periods, qty 2)",6,46,Tier 3B - Watch
3,30,1678904,ROSEN ENTERPRISE LLC,Marietta,27993,12128,-0.567,Declining,1,0,1,"Kobelco Excavators, Bomag",Spring,1670.76,2607.8,937.04,0.359322033898305,1.56084656084656,"33314 COMBO WAFER (3/4 periods, qty 221) | 70026234 FUEL FILTER ELEMENT, (2/4 periods, qty 2)",2,35,Tier 3B - Watch
3,30,210398,AERO-MARK INC,Brunswick,7861,9761,0.242,Growing,1,0,1,,Summer,8732.16,13639.68,4907.52,0.359797297297297,1.56200527704486,"33314 COMBO WAFER (4/4 periods, qty 1152)",1,1,Tier 3B - Watch
3,30,3001127,ROTHACHER FARMS LLC,Marietta,9458,8794,-0.07,Declining,1,0,1,Case,Spring,109.8,171.48,61.68,0.359692092372288,1.56174863387978,"1516 DEF 2.5GAL (4/4 periods, qty 12) | 48138563 FILTER  ENGINE OIL (3/4 periods, qty 9) | 73344243 OIL  ENGINE (3/4 periods, qty 9) | 84217229 FILTER  AIR (3/4 periods, qty 9) | 87682999 FILTER  AIR (3/4 periods, qty 9)",9,24,Tier 3B - Watch
3,30,710655,ALFONSI RAILROAD CONST CO,Novi,17310,7868,-0.545,Declining,1,0,1,"Case, Case Backhoes",Summer,108.68,168.48,59.8,0.354938271604939,1.55023923444976,"84224886 CIRCLIP (3/4 periods, qty 26) | 87016943 RING  SNAP (3/4 periods, qty 20) | 86518194 NUT (2/4 periods, qty 16) | 84231927 SHIM (2/4 periods, qty 14) | 183443A1 PIN (2/4 periods, qty 12)",11,68,Tier 3B - Watch
3,30,1591112,THOMPSON CONCRETE CONST LTD,Fort Wayne,7298,7770,-0.372,Declining,2,0,2,"Kubota, KW",Fall,1096.67,1700.45,603.78,0.355070716575024,1.55055759708937,"73344234 OIL  ENGINE (3/4 periods, qty 6) | 73344349 GREASE (2/4 periods, qty 20) | 73344331 OIL  HYDRAULIC (2/4 periods, qty 13) | 73344310 GEAR OIL (2/4 periods, qty 12) | V0531-43140 ELEMENT(INNER) (2/4 periods, qty 7)",15,21,Tier 3B - Watch
3,30,68365,NEFF PAVING,Heath,8592,5816,-0.323,Declining,2,0,2,New Holland,Summer,1181.34,1831.76,650.42,0.355079268026379,1.55057815700814,"84331239 BELT (4/4 periods, qty 13) | 87016581 NUT  FLANGE (3/4 periods, qty 6) | 87621132 BELT (3/4 periods, qty 6) | 47883648 ROCKER SWITCH (2/4 periods, qty 4) | 1964831C2 KEY  IGNITION (2/4 periods, qty 3)",11,58,Tier 3B - Watch
3,25,164220,MEIGS CO ENGINEER,Gallipolis,18806,9943,-0.471,Declining,1,0,1,Case,Spring,2003.07,3105.92,1102.85,0.355079976303317,1.55057985991503,"73344267 OIL  HYDRAULIC (3/4 periods, qty 23) | 47446529 FILTER  AIR (3/4 periods, qty 3) | 84228488 FILTER  ENGINE OIL (3/4 periods, qty 3) | 84579126 FILTER  AIR (3/4 periods, qty 3) | 47707356 FILTER  CAB (2/4 periods, qty 2)",9,40,Tier 3B - Watch
3,25,892403,TROYMILL WOOD PRODUCTS,Mentor,20029,8106,-0.595,Declining,1,0,1,Case,Fall,1169.28,1813.14,643.86,0.355107713690063,1.55064655172414,"73344212 OIL  ENGINE (4/4 periods, qty 14) | 420-21244 BOLT  PLOW (2/4 periods, qty 50) | 425-1612 NUT (2/4 periods, qty 50) | 84228488 ENG FILTER (2/4 periods, qty 21) | 84228488 FILTER  ENGINE OIL (2/4 periods, qty 21)",11,61,Tier 3B - Watch
3,25,99374,KEITH YOST EXCAVATING,Brilliant,29794,5519,-0.815,Declining,1,0,1,"Kobelco, Case, Extec",Winter,2337.12,3623.94,1286.82,0.355088660408285,1.55060073937153,"73344267 OIL  HYDRAULIC (4/4 periods, qty 27) | VV129A0055800J1L FILTER, FUEL (2/4 periods, qty 3) | YN50V01014P1P FILTER (2/4 periods, qty 3) | YN50V01015P3P FILTER (2/4 periods, qty 3) | 84217229 FILTER  AIR (2/4 periods, qty 2)",10,124,Tier 3B - Watch
3,25,1535005,G & M DOZER SERVICE,Heath,5868,4691,-0.201,Declining,1,0,1,"Case, Extec",Spring,201.08,311.74,110.66,0.354975299929428,1.55032822757112,"CNF002 EXHAUST FLUID TANK (4/4 periods, qty 22) | 73344349 GREASE (2/4 periods, qty 46) | 73344331 OIL  HYDRAULIC (2/4 periods, qty 5) | 47518440 FILTER  FUEL (2/4 periods, qty 3) | 47585451 FILTER  FUEL (2/4 periods, qty 3)",17,66,Tier 3B - Watch
3,25,125986,D & W HOMES,Gallipolis,34274,2513,-0.927,Declining,1,0,1,Case,Spring,968.44,1501.72,533.28,0.355112803984764,1.55065879145843,"73344267 OIL  HYDRAULIC (4/4 periods, qty 11) | 84557099 FILTER  FUEL (2/4 periods, qty 3) | 1543260C1 KIT  SEALS (2/4 periods, qty 2) | 47368538 FILTER  ENGINE OIL (2/4 periods, qty 2) | 84476807 FILTER  FUEL (2/4 periods, qty 2)",5,54,Tier 3B - Watch
3,25,96382,CITY OF WHEELING,Brilliant,10202,1781,-0.825,Declining,1,0,1,"Case, Trail King, Etnyre",Summer,863.28,1322.64,459.36,0.347305389221557,1.53211009174312,"02986332 COURSE CUT KNIFE (3/4 periods, qty 396)",1,7,Tier 3B - Watch
3,25,3070461,A & J HAY AND GRAIN,Perrysburg,7288,917,-0.874,Declining,1,0,1,,Winter,713.79,1106.82,393.03,0.355098389982111,1.55062413314841,"73344212 OIL  ENGINE (3/4 periods, qty 9) | 47367164 FILTER  FUEL (2/4 periods, qty 4) | 48138563 FILTER  ENGINE OIL (2/4 periods, qty 4) | 84475949 FILTER  HYDRAULIC OI (2/4 periods, qty 4)",4,14,Tier 3B - Watch
3,25,3056427,K & H EXCAVATING,Burlington,1997,791,-0.604,Declining,1,0,1,Case,Spring,350.75,544.0,193.25,0.355238970588235,1.55096222380613,"442689A1 POINT  BUCKET TOOTH (3/4 periods, qty 25) | 73344267 OIL  HYDRAULIC (2/4 periods, qty 3) | 84239751 FILTER  HYDRAULIC OI (2/4 periods, qty 2) | 84496951 FILTER  ENGINE OIL (2/4 periods, qty 2)",4,11,Tier 3B - Watch
3,25,69617,NORRIS DEMOLITION,Cambridge,1386,535,-0.614,Declining,1,0,1,"Trail King, Extec, Case",Summer,626.08,970.76,344.68,0.355062013267955,1.5505366726297,"233792A1LF KEY BUCKET TOOTHRT (4/4 periods, qty 28) | 241814A1 TOOTH  BUCKET (2/4 periods, qty 6)",2,2,Tier 3B - Watch
3,25,585375,SLEMMONS EXCAVATING,Dublin,806,525,-0.348,Declining,1,0,1,Kobelco,Summer,129.2,210.5,81.3,0.386223277909739,1.62925696594427,"VI8983020750J1L ELEMENT, OIL (4/4 periods, qty 10)",1,5,Tier 3B - Watch
3,25,472631,PERRY CO THORN TWP,Heath,1527,482,-0.684,Declining,1,0,1,Trail King,Spring,775.1,1201.9,426.8,0.355104418004826,1.5506386272739,"73344331 OIL  HYDRAULIC (4/4 periods, qty 10)",1,13,Tier 3B - Watch
3,25,3070386,HELLER HILLS FARM LLC,Mansfield,1365,472,-0.654,Declining,1,0,1,,Winter,166.32,257.94,91.62,0.35519888346127,1.5508658008658,"CNF002 EXHAUST FLUID TANK (4/4 periods, qty 18)",1,6,Tier 3B - Watch
3,25,3062379,ROADMASTERS,Fort Wayne,444,385,-0.133,Declining,1,0,1,,Spring,514.0,802.6,288.6,0.359581360578121,1.56147859922179,"367LS LUTE RAKE (4/4 periods, qty 10)",1,3,Tier 3B - Watch
3,25,176250,REESE EXCAVATING,Gallipolis,715,382,-0.465,Declining,1,0,1,"Case, Trail King",Fall,746.48,1157.52,411.04,0.355104015481374,1.55063765941485,"73344335 OIL  HYDRAULIC (3/4 periods, qty 8)",1,2,Tier 3B - Watch
3,25,3038025,AUSTIN BARBER,Dublin,290,215,-0.258,Declining,1,0,1,Case,Fall,144.72,226.08,81.36,0.359872611464968,1.56218905472637,"1516 DEF 2.5GAL (4/4 periods, qty 18) | ZFN47155 TOY (2/4 periods, qty 5) | B96025 PAINT  PRIMER (2/4 periods, qty 2) | ZFN47350 TOY (2/4 periods, qty 2)",4,8,Tier 3B - Watch
3,25,3048742,JOHN ROBINSON,Cambridge,1266,39,-0.969,Declining,1,0,1,,Spring,176.4,275.6,99.2,0.359941944847605,1.56235827664399,"1516 DEF 2.5GAL (3/4 periods, qty 20)",1,7,Tier 3B - Watch
3,20,225341,CROSS ROADS ASPHALT INC,Brunswick,32214,20160,-0.374,Declining,1,0,1,"Etnyre, Schwarze, Bomag",Summer,6650.49,10436.58,3786.09,0.362771137671536,1.56929489406044,"01-78000-810 CORE - POLY/WIRE COM (4/4 periods, qty 11) | 90412128 FILTER  FUEL (3/4 periods, qty 4) | 01-50000-035 CORE - CORE FRAME 1 (3/4 periods, qty 3) | 6000088 CLAMP-HOSE,2.50-3.50 (2/4 periods, qty 12) | 6000872 CLAMP-HOSE, M96,WORM (2/4 periods, qty 12)",8,52,Tier 3B - Watch
3,20,29092,DOVER HYDRAULICS,North Canton,11240,4178,-0.628,Declining,2,0,2,,Summer,3853.31,5545.58,1692.27,0.305156539081575,1.43917307457744,"8042-3042 BUSHING (3/4 periods, qty 14) | 8000-4086 SEAL KIT (3/4 periods, qty 5)",2,3,Tier 3B - Watch
3,20,1793005,U D CONTRACTING,Burlington,9002,2074,-0.77,Declining,1,0,1,"HI, Kobelco",Summer,1096.08,1699.56,603.48,0.35508013838876,1.55058024961682,"73344328 OIL  HYDRAULIC (3/4 periods, qty 12)",1,14,Tier 3B - Watch
3,20,1368930,NEWPOINT SERVICES,Indianapolis,7399,1996,-0.485,Declining,1,0,1,Schwarze,Summer,1190.2,1637.02,446.82,0.27294718451821,1.37541589648799,"60236 BROOM SET (4/4 periods, qty 11)",1,6,Tier 3B - Watch
3,20,3055809,J STAR TRANSPORTATION,Perrysburg,3413,1188,-0.652,Declining,1,0,1,,Fall,1261.12,1955.38,694.26,0.355051192095654,1.55051065719361,"73344267 OIL  HYDRAULIC (4/4 periods, qty 14)",1,17,Tier 3B - Watch
3,20,3066687,STUMPWERX,Novi,1049,1012,-0.035,Declining,1,0,1,,Spring,1142.24,1754.72,612.48,0.349047141424273,1.53620955315871,"0450131 TOOTH, SHORT (3/4 periods, qty 88) | 0450130 TOOTH, LONG (2/4 periods, qty 22)",2,2,Tier 3B - Watch
3,20,3013089,OAK HILL FARM,Cambridge,4299,831,-0.807,Declining,1,0,1,Case,Fall,1052.28,1631.76,579.48,0.355125753787322,1.55068993043677,"73344267 OIL  HYDRAULIC (4/4 periods, qty 12)",1,4,Tier 3B - Watch
