branch,customer,decline_amount,action,rev_2025,acct,rev_2024,rev_2023,equipment,fleet_size
Mansfield,Dan Thiel,3257.720000000001,Internal Review,889.3575600000004,490842,6978.320000000001,2578.15,"Case 2050M, Kobelco SK200LC, Kobelco SK210VI, Kobelco SK55SRC, New Britain LB110D",5
Mansfield,Mosier Industrial Service,3242.0,Internal Review,885.066,1467174,3383.56,2721.52,,0
Mansfield,G & G Enterprises,3146.49,Internal Review,858.99177,1435044,3642.78,1138.77,"Case CX145C, Case SV300, EX 9010B",3
Mansfield,Astro Pool Co Inc,2874.000000000001,Internal Review,784.6020000000003,1411794,9626.12,4649.34,"Case 440CT, Case 85XT, Case TR270, Case TR340, KT KF4",6
Mansfield,Dirt Dawg Excavating,2807.96,Internal Review,766.5730800000001,1428277,4029.67,644.28,"Case 621E, Case 90XTLEII, Case CX130, Case TR320",4
Mansfield,The Dexter Company,2700.91,Internal Review,737.34843,1427852,3406.49,2440.46,IR 175,1
Mansfield,James Cole,2363.12,Internal Review,645.13176,3050675,2466.62,1771.63,Case CX330,1
Mansfield,Morrow County Engineer,7862.48,Check-In,2146.45704,467010,13428.22,13877.02,"AH 7-12, Case 590SM2, Case 590SN, Case 721EXT, Case 721G",16
Mansfield,Tom Reed,7719.19,Check-In,2107.33887,1476189,8259.99,0.0,,0
Mansfield,Mid-Ohio Pipeline,7664.919999999999,Check-In,2092.52316,65100,8636.949999999999,9518.13,"Case 580SN (13), Case 580SLII (3), Case 580SM (3), Case 580L (2), Case 580SM3 (2)",44
Mansfield,Mc B Paving,7308.13,Check-In,1995.11949,1460062,12330.59,14899.47,"Bomag BW120SL-5, Bomag BW138AD-5, KI KM2-18X, ME MP1750-C-GK04",4
Mansfield,Hammett Asphalt Paving,5817.58,Check-In,1588.19934,440882,12868.83,15518.24,"Bomag BW120AD, Bomag BW120AD-4, Bomag BW90AD-5, GL MG747",4
Mansfield,Mike Morral Dba,4392.35,Check-In,1199.11155,466800,4784.76,4944.5,"Kobelco SK135SR (2), Kobelco SK050, Bomag BW90AD, Kobelco SK120LC, Kobelco SK140SR",8
Mansfield,Mr Fixit,3784.0,Check-In,1033.032,3072198,3887.67,0.0,,0
Gallipolis,City Of Ashland,3128.97,Check-In,854.20881,411753,3843.27,3668.44,"Case 521D, Case 580SK, Case 580SM, KT KF6TLBA, Other MB21",6
Mansfield,Professional Pavement Services,2697.02,Check-In,736.28646,1474701,22995.93,24492.16,"Case TV450 (4), Case TV450B (4), EX CX57C (2), Case SV280, Case 321F HS",20
Mansfield,Amcrete Llc,2127.01,Check-In,580.6737300000001,3037855,2778.41,5153.67,,0
Mansfield,Top Class Llc,1859.26,Check-In,507.57798,3049669,2007.58,0.0,,0
Mansfield,Flenner Waterwell & Exc Servic,1602.960000000001,Check-In,437.6080800000003,1433357,11117.89,4764.4400000000005,"Case TV380, Kobelco SK160LC",2
Mansfield,Right Track,1526.7,Check-In,416.7891,3054701,2543.14,1174.15,New Holland D95B,1
Mansfield,Edgar Trent Construction,1476.92,Check-In,403.1991600000001,3001154,54.77,6084.03,,0
Mansfield,City Of Shelby,1452.78,Check-In,396.60894,483602,4218.32,1285.87,"Case 580SM, Case 621C",2
Mansfield,Steelmik General Cont & Exc,1396.31,Check-In,381.19263,3051887,1499.81,0.0,"Case TR340B, EX CX60C, Kobelco SK210LC-10",3
Mansfield,Bucyrus Road Material,1378.62,Check-In,376.36326,418992,2770.4,2285.49,"Case 580K, MB 53MH",2
Mansfield,Roger Fessenmyer,1296.57,Check-In,353.96361,3071519,1633.23,2237.26,Kobelco SK55SRX,1
Mansfield,River Valley Estates,1184.05,Check-In,323.24565,1477755,1407.07,1420.41,Case 580SK,1
Marietta,United Rentals #F45,32872.56,Urgent,8974.20888,193052,78528.91,85650.92,"Case 721F, Case IH 650L, Case IH 721F, KO SK210",4
Marietta,United Rentals #A42,29014.35,Urgent,7920.91755,1693105,55151.45,65815.61,"Case 621G (5), Case 721F (4), KO SK210 (3), KO SK350LC-10 (2), EX CX160C (2)",51
Marietta,Integrity Paving & Sealing Llc,23561.96,Urgent,6432.415080000001,3057012,38803.54,99814.38,"Case 521D, Case SR240, Etnyre DIST, Other 763",4
Marietta,J&S Hydraulics,13672.81,Urgent,3732.67713,3060589,19703.54,0.0,,0
Marietta,Washington Co Engineer,13367.02,Urgent,3649.196460000001,98910,29147.37,30219.46,"Gradall XL3100 (2), RW FHR (2), Kobelco SK210LC-10 (2), Case 721D, Etnyre CENTENNIAL",16
Marietta,Noble Co Engineer,5184.57,Early Warning,1415.38761,69870,24793.05,25133.52,"LS P7040CPS (3), GA 850 (2), BD 1085D, Bomag BW124DH40, Case 580SK",23
Marietta,Monroe Co Engineer,5100.109999999999,Early Warning,1392.33003,66262,14473.72,24743.76,"Bomag 151AD, Case 580SM, Case 621D, Case 621G XR T4F, Case 721D",14
Marietta,Armada E&P Wv Llc Dba Mmwv,37914.98,Internal Review,10350.78954,3067850,46913.17,18421.45,"Case 221F, Case CX160, EX CX160D",3
Marietta,Johns Excavating Llc,29580.73,Internal Review,8075.539290000001,1649272,33805.13,11479.47,"Case 2050M (2), Case 1150M, Case 1650K I, Case 1650LXLT, EX CX210D",6
Marietta,Rdr Energy Resources,23107.54,Internal Review,6308.35842,1875899,28548.22,11106.5,Kobelco SK350LC-10 (2),2
Marietta,City Of Belpre,20498.82999999999,Internal Review,5596.180589999998,14480,31310.52,3391.25,"MG 4"" PUMP (2), Case 521DXT, Case 580C, Case 580SV, Bomag BW120AD-3",14
Marietta,Rosen Enterprise Llc,15755.99,Internal Review,4301.385270000001,1678904,29265.47,20896.46,"Kobelco SK55SRX-7 (2), AL CP36ATD, Case SV212D, Bomag BM1200/30, EX SK350-9",9
Marietta,Napa Auto Parts,14839.82,Internal Review,4051.27086,262800,128236.89,66515.32,"Case 621G XR T4F (5), Case 621GXR (3), SX A7000 (2), Case 621D, Case 621DXT",23
South Charleston,Bosley Rental & Supply,14364.27,Internal Review,3921.44571,16752,36572.09,17877.67,"Bomag BW120AD-3 (2), Bomag BW172 (2), Kobelco SK35SR-6E (2), Bomag BD120AD-3, Broce 2570",19
Marietta,Larry Lang,9872.67,Internal Review,2695.23891,54901,18961.84,14216.72,"Case 850K (4), Case 335B (2), Case 445SSL (2), Case 330B (2), Case CX290 (2)",58
Marietta,Davidson Bush Llc,9633.38,Internal Review,2629.912740000001,3068134,10008.56,1168.21,Kobelco SK55SRX-7,1
Marietta,City Of Parkersburg,6568.96,Internal Review,1793.32608,71561,6848.62,0.0,Case TV380,1
Marietta,Greenleaf Landscapes Inc,5107.38,Internal Review,1394.31474,1639055,7466.84,383.27,"CV C350, Case 821F, HW E2500, KO SK45SR-2, MY 4.7",6
Marietta,Washington Co Warren Twp,4924.91,Internal Review,1344.50043,94970,15449.33,3039.31,"Bomag BW11RH-5, Bomag BW120AD-3, Case 580SN, Case 865B, FL 108SD",13
Marietta,Washington Co Aurelius,4740.77,Internal Review,1294.23021,94982,5944.17,3016.76,"AT MB21, Case 570LXT, Case 570MXT, Case 570NXT, Massey 4253",5
Marietta,R C Construction Co & Son,4566.12,Internal Review,1246.55076,1675168,5021.51,44.0,"BW BW135AD, Case 1845C, Case TR310B, EX CX160D, FC LAF1163",8
Marietta,Affordable Asphalt Maintenance,4503.389999999999,Internal Review,1229.42547,1610399,3369.37,0.0,,0
Marietta,Landslide Energy Services Inc,4349.46,Internal Review,1187.40258,3049201,5033.35,435.55,"B4 103016, Case TV450B, Kobelco SK55SRX-7",3
Marietta,Jim Hershman,4270.1,Internal Review,1165.7373,3070775,4346.84,154.18,,0
Marietta,Washington Co Ludlow Twp,4174.49,Internal Review,1139.63577,94992,4715.21,2179.6,GA S450E,1
Marietta,Village Of Caldwell,3724.79,Internal Review,1016.86767,20140,3929.59,400.56,"SX A7000 (2), Case 570LXTII, Case 580SM, Other PELICAN, Trail King 480D",6
Marietta,8Z Timber Products,3539.75,Internal Review,966.35175,3011951,3707.18,2707.77,,0
Marietta,City Of Marietta,3361.98,Internal Review,917.82054,62971,7258.89,2554.44,"SX A7000 (2), Case 590SM, Case IH 395, Case 590SN, MY E58H",9
Marietta,Washington Co Grandview Twp,2355.71,Internal Review,643.10883,95001,5648.99,2303.74,"Case 580SM2, Case 580SN, GA A560E, GH 707, MY PV-E 8'",13
Marietta,Zimmerview Dairy Farm Llc,2331.37,Internal Review,636.46401,1699819,2568.32,632.46,"Case 321E, Case 321F HS",2
Marietta,Washington Co Dunham Twp,7898.799999999999,Check-In,2156.3724,94960,9617.9,13428.85,"IH 4700 (2), GH 707 (2), Other AB20 (2), Case 580SM2, GA 830",19
Marietta,Milan Indermuhle,6701.41,Check-In,1829.48493,1647600,6820.16,0.0,"Case 621D, KT KF4",2
Marietta,Alan Stone Company Inc,5005.149999999998,Check-In,1366.405949999999,410500,35816.27,29804.03,"Kubota SVL95-2SHFC (4), Kobelco SK210LC-10 (4), EX CX350D (2), MG MLT3060K (2), BZ HP600",30
Marietta,Redbird Investment Partners,4509.440000000001,Check-In,1231.07712,3064219,4622.070000000001,0.0,Case TV450B,1
Marietta,Mcvoyt Construction Co Inc,3409.03,Check-In,930.6651900000002,1561978,3578.74,7746.37,"Case 521D, Kobelco SK210VI, Kobelco SK350LC-9, Kobelco SK350LC-9E",4
Marietta,Caldwell Exempted Board Of Ed,2637.16,Check-In,719.9446800000001,1620148,2670.8,0.0,"DO RAM 2500, Ford F150XLT, MY E-58H, MY E-73",4
Marietta,City Of Charleston,2421.96,Check-In,661.1950800000001,121910,3921.96,46062.01,,0
Marietta,Echo Inc,2313.22,Check-In,631.50906,3094696,2624.2,0.0,,0
Marietta,Donald Martin,2079.42,Check-In,567.6816600000001,3056797,2821.0,0.0,,0
Marietta,State Equipment Company,1967.08,Check-In,537.01284,87492,3666.0,5483.54,"DE 255LC, Kubota SSV65PHR, Kubota SSV75PHC, SK 10054",4
Marietta,Morgan Co Marion Twp,1887.69,Check-In,515.33937,466752,2339.75,273.27,,0
Marietta,Silicon Processors Inc,1829.45,Check-In,499.43985,1684469,2350.48,51.4,"Case 410SSL, Case 821G, Case SR175, Case SV185, EX CX300D",5
Marietta,Pat James,1521.26,Check-In,415.30398,3050194,1780.21,0.0,,0
Marietta,Danny Eddy,1491.1,Check-In,407.0703,1630309,1518.1,0.0,,0
Marietta,Long Branch Equipment,1435.85,Check-In,391.98705,3067186,1500.34,391.89,,0
Marietta,West Truck & Auto Repair Llc,1422.0,Check-In,388.206,1696195,2532.3,0.0,,0
Marietta,Woomer Farms,1298.69,Check-In,354.5423700000001,3047092,1370.6699999999998,0.0,,0
Mentor,Heckman Excavating,5730.619999999999,Early Warning,1564.45926,843131,16949.239999999998,21875.1,"Cat 924H, Cat D6XL, Kobelco SK300LC-10, Komatsu PC360LC-10, Trail King 350",5
Mentor,Simak Trucking & Excavating,2609.35,Early Warning,712.3525500000001,884501,6585.37,18436.54,"Case 580SN, EX CX350C",2
Mentor,City Of Euclid,25072.49,Internal Review,6844.789770000001,931790,33080.97,17527.28,"Bobcat 250XP, Case 521E, Case 580SM2, Case 95XTII, KT KF6",6
Mentor,Geauga Co Engineer,20323.56,Internal Review,5548.331880000001,836002,37417.86,14974.58,"Case 721G (3), Other IS62R (3), Case 721C (2), Gradall XL3100SV (2), FE FMX36EXC",21
Mentor,Troymill Wood Products,12004.56,Internal Review,3277.24488,892403,20034.96,8827.73,"Case 521EXT, Case 621FXT, Case 621G XT T4F",3
Mentor,Chester Leasing Inc Dba,11518.25,Internal Review,3144.48225,822083,15995.8,4749.43,"Bomag BW900, Case 580K, Case 650L, New Holland 555E, Sterling 8042",6
Mentor,Carron Asphalt Paving Inc,8585.96,Internal Review,2343.96708,921081,8709.81,515.38,"Case SV211ESM, Etnyre CENTENIAL, Etnyre S2000",3
Mentor,Hallmark Excavating,6523.040000000001,Internal Review,1780.78992,840640,14347.62,5767.26,"Kobelco SK290VI (2), Kobelco SK080CS (2), Kobelco SK210VI (2), Bomag BW172D, Bomag BW172PD",37
Mentor,Ashtabula Co Austinburg,6477.199999999999,Internal Review,1768.2756,811764,9300.89,92.13,"Case 521DXT, Case 580L, Case 580SM, Case 895, Massey 4253",8
Mentor,Geauga Co Thompson Twp,6368.37,Internal Review,1738.56501,836030,7707.88,776.36,"Case 580SN, Gradall G3WD, New Holland T6020, Other 9GPM",4
Mentor,North Point Excavating Llc,5839.959999999999,Internal Review,1594.30908,865319,9233.48,1199.58,"Case 420CT, Case IH 440CT",2
Mentor,Village Of Glenwillow,5781.03,Internal Review,1578.22119,921070,7527.91,85.92,"Case 321F, Case 580SN",2
Mentor,H Z W Environmental Consultnts,5115.499999999998,Internal Review,1396.5315,831443,10636.259999999998,4947.81,"DG 5500, GN 5500, GP 7822DT, Other 5400, Other 54LT",13
Mentor,Gary Cloonan Excavating Inc,5089.6,Internal Review,1389.4608,822900,5410.52,1019.92,"Kobelco SK050SR-3, Kobelco SK200IV",2
Mentor,Lake Erie Companies,4832.08,Internal Review,1319.15784,854455,4890.25,405.84,New Holland LX865,1
Mentor,Infinity Paving,4342.02,Internal Review,1185.37146,847621,10583.84,1662.0,"Bomag BW135AD, Bomag BW138AD, Bomag BW138AD-5, Bomag BW900-2, Bomag BW900-50",6
Mentor,Tri County Repair,4337.22,Internal Review,1184.06106,892260,4862.87,1043.31,,0
Mentor,Osborne Inc,4290.2,Internal Review,1171.2246,870722,2693.92,4129.15,"Case 1845C (2), EX SK290LC, Kobelco SK270, Kobelco SK270IV, Kobelco SK295-8",11
Mentor,D D Mitchell Construction Llc,4066.22,Internal Review,1110.07806,865811,5205.12,2401.15,"CO AP600, Case 430SSL, Case SR240, Case TR270, HP C330B",5
Mentor,Grumpy Stump Grinding,4059.35,Internal Review,1108.20255,3071628,4556.34,269.19,"CJ 4400-4, Other 36""X80'",2
Mentor,Barnes Earth & Turf,4020.64,Internal Review,1097.63472,813230,6753.78,5592.77,"Kobelco SK55SRX-6E (2), Case TR310, Case TV450, Case TV620B, EX CX210D",7
Mentor,Marsh Valley Forest Products,2882.440000000001,Internal Review,786.9061200000003,863223,5354.610000000001,2644.27,"Case TR320 (2), Case 85XT, Case 85XTLEII, Case TV450B",5
Mentor,Chagrin Valley Nurseries,2798.570000000001,Internal Review,764.0096100000003,821711,7218.73,4232.55,"Case 1845CII (3), Case 60XT (3), Case 445CTL (2), AG 895, Case 445SSL",19
Mentor,Dinunzio Landscaping & Plowing,2349.43,Internal Review,641.39439,828200,3103.84,907.84,"New Holland LS180 (2), EX CX36B, Ford 445C, Kobelco SK35SR-6E, NS L225",6
Mentor,Marous Brothers Construction,2209.18,Internal Review,603.10614,863161,7052.870000000001,1467.39,"Bomag BW211D-5, Case 2050M",2
Mentor,Gerlach'S Garden & Power Equip,6715.15,Check-In,1833.23595,3078481,7652.12,0.0,,0
Mentor,A & J'S Inc,6293.44,Check-In,1718.10912,3040482,7709.78,8334.28,,0
Mentor,Crayton Sweeping,5813.900000000001,Check-In,1587.1947,3093169,6542.22,0.0,"IH GM515, SX SWEEPER",2
Mentor,Thomas Fence Co Inc,5775.929999999999,Check-In,1576.82889,890923,6769.86,0.0,IP HH500,1
Mentor,Refuse Equipment & Truck Servi,5429.809999999999,Check-In,1482.33813,3088508,5967.54,0.0,,0
Mentor,Phillips Paving Llc,4623.89,Check-In,1262.32197,3082453,5323.860000000001,0.0,,0
Mentor,Green Estates,4428.67,Check-In,1209.02691,838941,5081.83,21176.12,"Case 1840II, Case 621D, Case 85XTII, Cat 908, Cat 924",6
Mentor,Aleris Specialty Products Inc,3927.96,Check-In,1072.33308,878280,5913.32,7115.889999999999,"Case 221E, Case 430SSL, Case 60XT, Case 95XTII, Case SR200",5
Mentor,City Of Mentor On The Lake,3815.83,Check-In,1041.72159,864478,3849.58,0.0,"Cat 420E, John Deere 410D",2
Mentor,Great Lakes Tree Service,3552.2,Check-In,969.7506,3086418,4357.66,0.0,"CJ RG1625 SUPER, Other 200",2
Mentor,Platform Cement,2992.9,Check-In,817.0617000000001,873756,3852.62,10756.69,"Bomag BW213D-5, Kobelco SK210-9, SA 185DPQ",3
Mentor,Lake Co Madison Twp,2701.3,Check-In,737.4549000000001,854421,3520.33,6073.69,"Kobelco SK080CS (2), Case 580SL, Bobcat 280XP, Case 590SM2, EX CX80",12
Mentor,City Of Bedford Hts,2328.86,Check-In,635.7787800000001,814202,4905.88,16023.39,Case 621B,1
Mentor,Geauga Co Middlefield Twp,2041.46,Check-In,557.31858,835981,2757.02,3083.4,"Bomag BW138AD-5, EX CX57C, GE G3WD",3
Mentor,Village Of Perry,1973.27,Check-In,538.70271,872656,2648.44,0.0,"Case 580SLII, Case W14B",2
Mentor,D T Custom Landscapes,1933.05,Check-In,527.72265,826079,3309.19,2416.01,"Case 450CT, Case CX145, Case TV620B, KO SK170, Komatsu PC150-6",7
Mentor,Ashtabula Co Hwy Dept,1802.46,Check-In,492.07158,811783,5519.75,2849.16,"Case 580SLII, Gradall G3WD, Gradall XL3100, Kobelco SK200, Kobelco SK200LC",8
Mentor,Geauga Highway Co,1747.97,Check-In,477.1958100000001,3060850,2579.81,5933.88,Case SR240,1
Mentor,Raymond Bldrs Supply Inc,1733.01,Check-In,473.11173,875831,2343.41,6104.16,"Case 121FXT, JLG T500J",2
Mentor,Cedar Creek Holdings,1726.24,Check-In,471.26352,3063959,2626.82,3249.12,"Case TR270B, Kobelco SK35SR-6E",2
Mentor,Brandon Molle,1720.34,Check-In,469.65282,3002430,2504.19,0.0,,0
Mentor,North Coast Lift Truck Inc,1644.08,Check-In,448.83384,869641,1925.87,4211.37,"GZ GTH844, Other V2607",2
Mentor,Monticello Garden Center,1632.42,Check-In,445.6506600000001,866331,4291.45,17653.56,"Case 70XT, Trail King 1845C",2
Mentor,Evan Parker,1620.32,Check-In,442.34736,971530,1920.68,225.16,,0
Monroe,Towne Construction Service Llc,35313.62,Urgent,9640.61826,592000,49034.78,83411.31999999999,"Case TV380 (2), Bomag BW120AD, Bomag BW213PDH3, Case TR320-T4A, Cat 308E",15
Monroe,Sunesis Construction Co,26119.89,Urgent,7130.72997,589473,102316.62,122025.66,"Case TR340 (5), Case TV380 (4), Kobelco SK210VI (3), KT KHB400 (2), Kobelco SK350-9 (2)",56
Monroe,John R Jurgensen Co,24749.67999999999,Urgent,6756.662639999998,549932,91530.0,150953.49,"Bomag BW190AD-5 (13), Bomag BW161AD-5 (10), Etnyre BT-HL (7), Bomag C766C (3), Bomag BW266 (3)",76
Monroe,Bryant Builders Llc,17849.35,Urgent,4872.87255,3082640,20243.32,0.0,,0
Monroe,City Of Lebanon,17834.3,Urgent,4868.7639,556010,18246.08,17848.07,"BZ 100320, Case 521DXT, Case 580SMP3, Case 586E, Case 84539382",11
Monroe,S C Construction & Materials,16788.45,Urgent,4583.24685,580905,17347.350000000002,28247.53,,0
Monroe,R L A Investments Inc,14728.91,Urgent,4020.99243,575117,20816.21,23703.83,"Kobelco SK85CS (6), Case TR340 (5), Case 580SM2 (4), Case SR200 (4), Case 588G (3)",92
Monroe,Adleta Construction,12306.16,Urgent,3359.58168,510350,21263.86,29528.78,"Case 588G (4), Kobelco SK080CS (3), Case 580SM2 (2), Case 430SSL (2), Case 580SN (2)",50
Monroe,Vector Fleet Management,9295.370000000004,Early Warning,2537.636010000001,3033312,42417.15,73497.58,,0
Monroe,Little Farm Supplies,3455.49,Early Warning,943.34877,558055,10627.51,11808.17,,0
Marietta,Napa Auto Parts,107058.49,Internal Review,29226.96777,262800,128236.89,66515.32,"Case 621G XR T4F (5), Case 621GXR (3), SX A7000 (2), Case 621D, Case 621DXT",23
Monroe,Grow Excavating Llc,23819.8,Internal Review,6502.8054,539594,24723.97,1274.71,"Case 1150K, Case 1150M",2
Perrysburg,Ohio Operating Engineers,20798.96,Internal Review,5678.11608,470271,13349.56,14690.83,"Bomag BM1200/35, Case 650K, Case 650L, Textron 2766C",4
Monroe,Village Of Indian Hill,16428.2,Internal Review,4484.8986,547592,17023.31,4027.86,"Case 580SNWT (2), Case 580SMPLUS (2), Case 580SK#, Case 580D, Case TV380",10
North Canton,Csc Sugar,15099.81,Internal Review,4122.24813,3055294,16249.07,13266.95,"Case 521, Case 521GXT",2
Monroe,Denlinger Excavating Llc,13664.15,Internal Review,3730.31295,527431,14024.15,10025.69,"Case 1150K, Case 580SN, Case TV380, Case TV450B, EX CX160D",5
Monroe,Neyra Construction Inc,11343.54,Internal Review,3096.78642,568963,15112.59,2656.5,Bomag C747B,1
Monroe,Warren Co Deerfield Twp,10759.3,Internal Review,2937.2889,594912,14060.78,2045.0,"BZ 87048533, Bobcat 255XP, Case 1845C, Case 440SSL, Case 580SLII",15
Monroe,City Of Dayton/Fleet Mangment,9640.02,Internal Review,2631.72546,526765,26935.34,22713.91,"Case 621G (2), Case 721G (2), Case 580SN, Case 580SNWT, KI KM8000",9
Monroe,The J Debrullin Company Inc,7892.75,Internal Review,2154.72075,3048811,8069.05,2006.17,Case 580SN,1
Monroe,Durst Bros Excavating,7408.53,Internal Review,2022.52869,529871,7908.53,2288.14,"Case 321E, Kobelco SK170-8, Kobelco SK210-9",3
Monroe,Steve Jo Inc,7153.559999999999,Internal Review,1952.92188,420982,12356.65,11333.52,"Case 1150G, Case 1150H, GE 20XPT, JR 45SLH, KT KHB5G",13
Monroe,City Of Fairfield,6074.43,Internal Review,1658.31939,532061,16384.06,8699.43,"Case 590SM3 (2), Case SR240 (2), Case 580D, Case 590SM, Case 590SL",19
Monroe,Otterbein Homes,5705.5,Internal Review,1557.6015,570831,7491.44,471.22,"Case 580K (2), Case 580SM (2), Case 450, Case 1840, Case 450B",10
Indianapolis,United Rentals,5155.46,Internal Review,1407.44058,3082666,0.0,0.0,,0
Monroe,Indiana & Ohio Railroad,5148.059999999999,Internal Review,1405.42038,647611,10982.72,814.22,"Case 580SN (3), John Deere 410B (2), Case 580, Case 580SM, Case 580SL",10
Monroe,Hamilton Co Green Twp,4727.45,Internal Review,1290.59385,540751,5721.9,1950.1,"CO AP450HD, Case 521D, Case 580SK#, Case 580SM, Case 90XTII",6
Monroe,Welsh Excavation,4568.1,Internal Review,1247.0913,595980,9877.1,8698.28,"Kobelco SK330VI (2), Case CX350C, Case 850M WT/LGP, EX CX145D, EX CX350C",12
Monroe,Hollinger Excavating,4471.27,Internal Review,1220.65671,3071070,8480.34,3524.58,Case 736064016,1
Monroe,Lloyds Excavating Llc,4416.06,Internal Review,1205.58438,558270,4661.5,1088.79,"Case 750KII, KO SK140SR",2
Monroe,Fcs Construction,4257.92,Internal Review,1162.41216,3012954,4614.89,840.14,"Bomag BW124D, KO SK230, Kobelco SK170, Kobelco SK170-9",4
Monroe,Performance Fleet Service,4221.51,Internal Review,1152.47223,572506,5441.3,4808.41,Case 580SM,1
Monroe,Miller Mason Paving Co,4026.01,Internal Review,1099.10073,465360,6144.66,5377.04,"BR BW260, Etnyre CENTENIAL, Ford F350",3
Monroe,Ohio Green Works Llc,3800.68,Internal Review,1037.58564,3002157,4380.7300000000005,1873.14,"Case 321F HS, EX CX17C",2
Monroe,Walls Bros Asphalt Company,3672.62,Internal Review,1002.62526,594581,4349.39,2451.37,"Bomag BW161AD-5, Etnyre S2000",2
Monroe,City Of St Bernard,3657.25,Internal Review,998.42925,580152,3863.82,663.2,"AM D8162000, Case 521D, Case 521G2 XT, FL M2106, N1 COBRA",6
Monroe,Montgomery Co Washington,3271.6,Internal Review,893.1468000000001,466372,4002.93,1834.32,"Case 580SM, Case 580SM3, Case 580SNWT, Case 590SL, Case 621B",7
Monroe,Hamilton Co Engineer,3226.65,Internal Review,880.8754500000001,540743,10943.47,3530.59,"Case 721C (3), Case 721G (2), Case 580SN (2), Trail King 721 (2), Case 521E",18
Dublin,Equipment Share,3215.39,Internal Review,877.80147,3050254,2991.2500000000005,7423.48,"Case CX210D, Case TR270B, Kubota D1803-T, Kubota RTV-X1140, Link-Belt 160X4EX",5
Monroe,Preble Co Highway Dept,3211.17,Internal Review,876.6494100000001,574502,3851.08,781.6,"CQ 720R, Case 580SN, DP 81DJT, Gradall 660E, Gradall XL4100",9
Monroe,City Of Fairborn,3172.22,Internal Review,866.01606,532060,7694.0,2305.58,"Case 580SMPLUS, Case 590SN, Case 621D, Case 621G, SX A7 TORNADO",5
Monroe,Bane Welker Equipment Llc,3138.82,Internal Review,856.8978600000002,1243058,5977.72,10467.73,,0
Monroe,Knose Concrete Construction,2636.69,Internal Review,719.8163700000001,3071368,4936.69,201.01,Case TL100 MTL,1
Monroe,Rack Seven Paving Co,2556.81,Internal Review,698.00913,575137,3055.33,2289.87,"Bomag BW120, Bomag BW135AD, Case 550, Case 580SL, Case 850H",5
Monroe,Universal Contracting Corp,2455.34,Internal Review,670.3078200000001,593119,3798.74,359.56000000000006,"Case 580K (2), Case 580SM2, Case CX350D, Gradall G9-43",5
Monroe,Hamilton Co Sycamore Twp,2284.25,Internal Review,623.6002500000001,540781,5589.21,3571.03,"Bobcat 1590, Case 580M, Case 580SK*, Case 580SM, Case 621B",6
North Canton,Dayton Excavating,33978.5,Urgent,9276.1305,226745,35418.44,0.0,Case 1150M,1
North Canton,Wayne Co Engineer,18173.79,Urgent,4961.444670000001,295262,22706.61,54621.83,"AH 7-12D, BR RC300, Bomag BMP851, Bomag BVP18/45, Bomag BW161AD-2",19
North Canton,Mortimer'S Excavating,17288.4,Urgent,4719.733200000001,267070,17908.61,0.0,,0
North Canton,Wheeling & Lake Erie Rlwy,14032.27,Urgent,3830.80971,296383,22566.08,27732.75,"Case 580SN (3), Case 580SL (2), Case IH 580C (2), Case 360, Case 580C",14
North Canton,Camp Carl,12158.63,Urgent,3319.30599,220384,12302.490000000002,0.0,"Case 450C, Case 580B, Case 580K, PI 636",4
North Canton,Holmes Rental Station Inc,11129.76,Urgent,3038.42448,245548,28821.32,68659.31,"Kobelco SK130LC-11 (2), Bomag BW177 DH-5, Bomag BW177PDH-5, Bomag BW177D-5, JLG G10 55A",9
North Canton,Washita Valley Enterprises,3874.410000000002,Early Warning,1057.713930000001,294961,15672.97,26807.65,"Case 621D (2), Case 621E, Case 621F, Cat 924H, GE Z-45/25",10
North Canton,Amtrac Ohio Llc,2649.759999999998,Early Warning,723.3844799999995,210902,12769.38,18076.68,"Case 580SM (2), Case 580SL (2), Case 580D, Case 1150B, Case 580E",12
North Canton,City Of North Canton,2520.52,Early Warning,688.1019600000001,220581,9291.76,9135.6,"Bomag BW900 (2), SA 185DPQ (2), SX A7000 (2), AL RW182.5, AL RW4.5-18",28
Marietta,Napa Auto Parts,68642.18000000001,Internal Review,18739.31514,262800,128236.89,66515.32,"Case 621G XR T4F (5), Case 621GXR (3), SX A7000 (2), Case 621D, Case 621DXT",23
North Canton,City Of Canton Dmv,44547.48999999999,Internal Review,12161.46477,220594,52252.17999999999,24813.05,"Case 590SN (4), Bomag 3310, Bomag BW900-50, Case 621B, Massey 5455",11
North Canton,Mid East Truck & Tractor,38310.52,Internal Review,10458.77196,265080,48445.04,35892.98,"Case 921F (3), Case 721FXT (3), Case 921G (3), Case 821F (2), Case 1850XLT",17
North Canton,Yarian Brothers Construction,27753.61,Internal Review,7576.735530000001,299134,39773.6,4352.74,"KO SK210VI, KT FX175QTV, KT FX45ME, Kobelco SK055RC, Kobelco SK170-9",7
North Canton,Deerfield Ag Services Inc,20223.84,Internal Review,5521.10832,226991,23647.23,4743.72,"Case 21F, Case 580SK, Case 580SMPLUS, Case 850G",4
North Canton,Mahoning Co Springfield Twp,18384.43,Internal Review,5018.949390000001,262442,20496.8,2159.35,"Case 321F V2 ZB HS, Case 580SM, Case 580SN",3
