cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
3093648,William Gilbert,North Canton,8,804.65,804.65,100,1,2024,GOOD,"ZZ ZZ, Case 1818",SALES CUSTOMER LABOR,$805 (100% of annual) • 1/3 yrs,1.0
3082625,Th Res Llc,Brunswick,8,706.2,2493.63,28,1,2024,GOOD,Case CX60C,SALES CUSTOMER LABOR,$706 (28% of annual) • 1/3 yrs,0.28
3093440,Karol Pusateri,North Canton,8,699.84,699.84,100,1,2024,GOOD,CAT 242D,SALES OUT L/M CUST,$700 (100% of annual) • 1/3 yrs,1.0
39377,David Grissom,North Canton,8,697.4,697.4,100,1,2023,GOOD,Case 1840,SALES CUSTOMER LABOR,$697 (100% of annual) • 1/3 yrs,1.0
4000597,Creekside Gardens,North Canton,8,624.61,624.61,100,1,2025,GOOD,Case 321F,SALES CUSTOMER LABOR,$625 (100% of annual) • 1/3 yrs,1.0
229020,Dougherty Flowers,North Canton,8,552.78,552.78,100,1,2023,GOOD,Case 1840,SALES CUSTOMER LABOR,$553 (100% of annual) • 1/3 yrs,1.0
262483,Mahoning Co Coitsvlle Twp,North Canton,8,546.17,546.17,100,1,2023,GOOD,Case 580SL-2,SALES CUSTOMER LABOR,$546 (100% of annual) • 1/3 yrs,1.0
3052185,Stoneman Farms,North Canton,8,529.66,1354.66,39,1,2024,GOOD,"Case 40XT, ZZ ZZ",SALES CUSTOMER LABOR,$530 (39% of annual) • 1/3 yrs,0.39
229885,Dusty'S Landing,North Canton,8,510.52,510.52,100,1,2023,GOOD,"Case 580SL, Etnyre CHIP",SALES CUSTOMER LABOR,$511 (100% of annual) • 1/3 yrs,1.0
270360,Oss-Dnr-N09 North Construction,Perrysburg,8,3264.73,23169.13,14,1,2025,TARGET,"Case W14, Case 850M WT/LGP, AO TRAXXRF",SALES CUSTOMER LABOR,"$3,265 (14% of annual) • 1/3 yrs",0.14
293640,R T Vernal Paving,North Canton,8,3061.87,25950.97,12,1,2023,TARGET,"Kobelco SK140SRLC-5, Kobelco SK210LC-11, Bomag BW211D-5",SALES CUSTOMER LABOR,"$3,062 (12% of annual) • 1/3 yrs",0.12
296383,Wheeling & Lake Erie Rlwy,North Canton,8,2800.88,23108.41,12,1,2024,TARGET,"Case 580SN, Case 580SLII, Case 580SL",SALES CUSTOMER LABOR,"$2,801 (12% of annual) • 1/3 yrs",0.12
289410,Summit Co Engineer,North Canton,8,2470.45,22894.25,11,1,2024,TARGET,"GR XL4100SIV, Terex 621B, GR XL4100",SALES CUSTOMER LABOR,"$2,470 (11% of annual) • 1/3 yrs",0.11
3078414,Emaxx Northeast Ohio Llc,North Canton,8,2130.2,17643.59,12,1,2025,TARGET,Kobelco SK140SRLC-5,SALES CUSTOMER LABOR,"$2,130 (12% of annual) • 1/3 yrs",0.12
270191,Ohio Dept Natl Resources,North Canton,8,1819.01,12811.37,14,1,2023,TARGET,"AO TRAXXRF, Case 450B, Case 1845C",SALES CUSTOMER LABOR,"$1,819 (14% of annual) • 1/3 yrs",0.14
3068209,Miller Pipeline,North Canton,8,1353.44,13012.88,10,1,2024,TARGET,"VC AE1213, Kobelco SK55SRX-6E, Kobelco SK85CS-7",SALES CUSTOMER LABOR,"$1,353 (10% of annual) • 1/3 yrs",0.1
3002912,Sure Line Inc,North Canton,8,1119.37,8814.29,13,1,2023,TARGET,"ME 1750C, ME 1500, ME MP1860-T-GK-01",SALES CUSTOMER LABOR,"$1,119 (13% of annual) • 1/3 yrs",0.13
265154,Midwest Industrial Supply Inc,North Canton,8,727.55,6336.35,11,1,2025,TARGET,"Etnyre CENTENNIAL, Etnyre SHOOTER",SALES CUSTOMER LABOR,$728 (11% of annual) • 1/3 yrs,0.11
249185,J & M Recycling Llc,North Canton,8,652.51,5463.21,12,1,2023,TARGET,"Kobelco SK210LC-10, Kobelco SK260LC",SALES CUSTOMER LABOR,$653 (12% of annual) • 1/3 yrs,0.12
210870,Bob Altimore Excavating,North Canton,9,25847.3,33856.84,76,2,2024/2025,STRONG,"Terex 1150E, Terex 850C",SALES CUSTOMER LABOR,"$25,847 (76% of annual) • 2/3 yrs",0.76
962104,Mack Industries,Brunswick,9,7014.37,56013.13,13,3,2023/2024/2025,STRONG,"Case 721C, Case 821F, Kobelco SK160VI",SALES CUSTOMER LABOR,"$7,014 (13% of annual) • 3/3 yrs",0.13
224901,A Crano Exc Inc,North Canton,9,5001.57,40406.99,12,2,2023/2025,STRONG,"Kobelco SK210VI, Kobelco SK210-9, Kobelco SK500LC-10",SALES CUSTOMER LABOR,"$5,002 (12% of annual) • 2/3 yrs",0.12
220526,City Of Canton,North Canton,9,4996.18,34339.21,15,2,2023/2025,STRONG,"VC AJV1215, Kobelco SK85CS-7, ZZ ZZ",SALES CUSTOMER LABOR,"$4,996 (15% of annual) • 2/3 yrs",0.15
250391,Karvo Companies,North Canton,9,4214.72,25011.84,17,2,2023/2024,STRONG,"GR XL4300, Case 95XTII, Case 465SSL",SALES CUSTOMER LABOR,"$4,215 (17% of annual) • 2/3 yrs",0.17
268941,City Of New Philadelphia,North Canton,9,3427.75,21574.43,16,2,2024/2025,STRONG,"Case 580SN, Case 580SLII, SA 185DPQ",SALES CUSTOMER LABOR,"$3,428 (16% of annual) • 2/3 yrs",0.16
226751,Dayton Excavating & Repair Srv,North Canton,9,2092.54,3363.17,62,2,2024/2025,STRONG,"Case 1150M, Kobelco SK130LC-11",SALES CUSTOMER LABOR,"$2,093 (62% of annual) • 2/3 yrs",0.62
3042324,J Green Excavating,North Canton,9,1351.15,12649.92,11,2,2024/2025,STRONG,"Case TV370, Case CX130B, Case 1150M",SALES CUSTOMER LABOR,"$1,351 (11% of annual) • 2/3 yrs",0.11
262800,Napa Auto Parts,North Canton,9,11243.81,28980.37,39,1,2023,GOOD,"Case 621GXR, Case 621G XR T4F, GR XL3100",SALES CUSTOMER LABOR,"$11,244 (39% of annual) • 1/3 yrs",0.39
3011425,A & D Enterprises,Brunswick,9,8479.7,35286.29,24,1,2024,GOOD,"Kobelco SK210, Kobelco SK210VI, ZZ 100",SALES CUSTOMER LABOR,"$8,480 (24% of annual) • 1/3 yrs",0.24
293109,United Earthworks,North Canton,9,6474.65,9745.7,66,1,2025,GOOD,"Case 721D, KO SK260-9",SALES CUSTOMER LABOR,"$6,475 (66% of annual) • 1/3 yrs",0.66
210822,Allison Contracting Llc,North Canton,9,5671.98,21568.13,26,1,2023,GOOD,"Kobelco SK210LC-10, Bomag BM1200/35, Case 621E",SALES CUSTOMER LABOR,"$5,672 (26% of annual) • 1/3 yrs",0.26
3010907,Grassbaugh Llc,North Canton,9,5104.0,10208.0,50,1,2025,GOOD,"Case TV620B, Etnyre S2000",SALES-EXTENDED WARRANTY,"$5,104 (50% of annual) • 1/3 yrs",0.5
299935,Shingleton Custom Homes,North Canton,9,4529.58,4529.58,100,1,2024,GOOD,Case TR310,SALES CUSTOMER LABOR,"$4,530 (100% of annual) • 1/3 yrs",1.0
4000877,Hubbell Machine Tooling Inc,North Canton,9,3561.04,3561.04,100,1,2025,GOOD,Case TR320,SALES CUSTOMER LABOR,"$3,561 (100% of annual) • 1/3 yrs",1.0
265154,Midwest Industrial Supply Inc,North Canton,9,3082.1000000000004,6336.35,49,1,2025,GOOD,"Etnyre CENTENNIAL, Etnyre SHOOTER",SALES CUSTOMER LABOR,"$3,082 (49% of annual) • 1/3 yrs",0.49
223582,City Of Columbiana,North Canton,9,3066.75,11466.28,27,1,2024,GOOD,"Case CX55B, Case 580SN, Case 580SNWT",SALES CUSTOMER LABOR,"$3,067 (27% of annual) • 1/3 yrs",0.27
287560,Norton Tool Rental,North Canton,9,2996.81,2996.81,100,1,2023,GOOD,"Bomag BW124DH-5, Case 580SM2",SALES CUSTOMER LABOR,"$2,997 (100% of annual) • 1/3 yrs",1.0
249885,J S Bova Excavating Llc,North Canton,9,2062.5,5527.42,37,1,2024,GOOD,"Case TV450B, Case TR370B, Kobelco SK380SRLC-7",SALES CUSTOMER LABOR,"$2,062 (37% of annual) • 1/3 yrs",0.37
265410,Village Of Millersburg,North Canton,9,1819.0,3378.73,54,1,2025,GOOD,"VC AJV810, Case 1845CII, Case 580SL",SALES-EXTENDED WARRANTY,"$1,819 (54% of annual) • 1/3 yrs",0.54
292454,Trumbull Co Vienna Twp,North Canton,9,1785.5300000000002,6667.74,27,1,2024,GOOD,"Case 580SN, Case 580SK#",SALES CUSTOMER LABOR,"$1,786 (27% of annual) • 1/3 yrs",0.27
3052386,82 Auto Wrecking,North Canton,9,1684.01,2742.25,61,1,2023,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,"$1,684 (61% of annual) • 1/3 yrs",0.61
245660,Holton Inc,North Canton,9,1642.03,3360.29,49,1,2025,GOOD,Kobelco SK170-9,SALES CUSTOMER LABOR,"$1,642 (49% of annual) • 1/3 yrs",0.49
274100,Portage Co Franklin Twp,North Canton,9,1637.1,1637.1,100,1,2025,GOOD,"Case 521DXT, Kobelco SK45SRX-6E, SU 150-6P",SALES CUSTOMER LABOR,"$1,637 (100% of annual) • 1/3 yrs",1.0
262482,Mahoning Valley,North Canton,9,1412.4,1412.4,100,1,2024,GOOD,"Case 580SN, Case TR310, Case TR310B",SALES CUSTOMER LABOR,"$1,412 (100% of annual) • 1/3 yrs",1.0
211847,Atwood Regional Water &,North Canton,9,1366.58,1366.58,100,1,2024,GOOD,"VC AJV1215, JD 310SL, Case 580SK",SALES CUSTOMER LABOR,"$1,367 (100% of annual) • 1/3 yrs",1.0
292754,Tuscarawas Co Wtr & Wste,North Canton,9,1320.5,3884.49,34,1,2024,GOOD,"Case SR210, Kobelco SK45SRX-6E",SALES CUSTOMER LABOR,"$1,320 (34% of annual) • 1/3 yrs",0.34
223571,Columbiana Co Butler Twp,North Canton,9,1313.8,6785.11,19,1,2025,GOOD,"AO MB3-22, AO BA50, Terex W14C",SALES CUSTOMER LABOR,"$1,314 (19% of annual) • 1/3 yrs",0.19
3082625,Th Res Llc,Brunswick,9,1297.7,2493.63,52,1,2024,GOOD,Case CX60C,SALES CUSTOMER LABOR,"$1,298 (52% of annual) • 1/3 yrs",0.52
221074,Carroll Co Lee Twp,North Canton,9,1272.53,1272.53,100,1,2024,GOOD,Case 580SN,SALES CUSTOMER LABOR,"$1,273 (100% of annual) • 1/3 yrs",1.0
210495,Akron Precision Inc,North Canton,9,1167.29,1167.29,100,1,2023,GOOD,"Case 95XTLEII, Bomag BW138AD-4, Case 95XT",SALES CUSTOMER LABOR,"$1,167 (100% of annual) • 1/3 yrs",1.0
292336,Triple T Lumber,North Canton,9,1162.8000000000002,7655.12,15,1,2024,GOOD,"Case 621F, Case 521E, Case 621GXR",SALES CUSTOMER LABOR,"$1,163 (15% of annual) • 1/3 yrs",0.15
241185,Hanover Farms Llc,North Canton,9,1138.0,1138.0,100,1,2023,GOOD,"ZZ ZZ, Case 580SMII",SALES CUSTOMER LABOR,"$1,138 (100% of annual) • 1/3 yrs",1.0
3070595,Patterson Specialty Services,North Canton,9,1108.52,3206.79,35,1,2023,GOOD,Case TR310,SALES CUSTOMER LABOR,"$1,109 (35% of annual) • 1/3 yrs",0.35
4000855,R & J Repair Llc,North Canton,9,998.35,1453.1,69,1,2025,GOOD,Case TV450B,SALES CUSTOMER LABOR,$998 (69% of annual) • 1/3 yrs,0.69
268932,City Of New Philadelphia,North Canton,9,997.49,4148.38,24,1,2025,GOOD,"Case 580SN, Case 590SLII, VC AJV1015-1757",SALES CUSTOMER LABOR,$997 (24% of annual) • 1/3 yrs,0.24
49943,Robert S Juszczak Dba,North Canton,9,981.57,981.57,100,1,2023,GOOD,"Kobelco SK150IV, Kobelco SK220IV, ZZ ZZ",SALES CUSTOMER LABOR,$982 (100% of annual) • 1/3 yrs,1.0
3052967,John Sidey,North Canton,9,963.8,3191.36,30,1,2025,GOOD,Case 580C,SALES CUSTOMER LABOR,$964 (30% of annual) • 1/3 yrs,0.3
271100,Pag'S Excavating,North Canton,9,935.57,3164.24,30,1,2023,GOOD,"Kobelco SK330VI, Kobelco SK210-9, Kobelco SK150IV",SALES CUSTOMER LABOR,$936 (30% of annual) • 1/3 yrs,0.3
271105,Pag'S Equipment,North Canton,9,863.55,863.55,100,1,2024,GOOD,"Kobelco SK210-9, Kobelco SK330VI",SALES CUSTOMER LABOR,$864 (100% of annual) • 1/3 yrs,1.0
235064,G R T Utilicorp,North Canton,9,850.0,899.34,95,1,2024,GOOD,"KT KF9B, KT KF9, KT KF9 BARE",SALES OUT L/M CUST,$850 (95% of annual) • 1/3 yrs,0.95
3066599,Bonsky Heating And Cooling,North Canton,9,841.04,5619.54,15,1,2023,GOOD,"ZZ ZZ, GZ G51930, GZ GS1930",SALES CUSTOMER LABOR,$841 (15% of annual) • 1/3 yrs,0.15
246841,Jeh Contracting & Paving,North Canton,9,811.8000000000001,1253.18,65,1,2023,GOOD,"Bomag BW120AD-3, WA RD11",SALES CUSTOMER LABOR,$812 (65% of annual) • 1/3 yrs,0.65
3094530,Arrc Excavating,North Canton,9,800.15,800.15,100,1,2024,GOOD,Case SV208D,SALES CUSTOMER LABOR,$800 (100% of annual) • 1/3 yrs,1.0
287333,Stark Co Park District,North Canton,9,764.48,764.48,100,1,2025,GOOD,"Bomag BW145DH-3, Kobelco SK140SR, II 80VX3",SALES CUSTOMER LABOR,$764 (100% of annual) • 1/3 yrs,1.0
289170,City Of Struthers,North Canton,9,763.13,763.13,100,1,2024,GOOD,"Case 621B, AH HLD-1, RM HS3500M",SALES CUSTOMER LABOR,$763 (100% of annual) • 1/3 yrs,1.0
3050969,Tdt Septic & Excavating,North Canton,9,760.0,3298.78,23,1,2024,GOOD,"Kobelco SK140SRLC-7, WB HD035-40-5366",SALES CUSTOMER LABOR,$760 (23% of annual) • 1/3 yrs,0.23
3050115,J Fano Excavaing,North Canton,9,749.21,749.21,100,1,2023,GOOD,Case 850K,SALES CUSTOMER LABOR,$749 (100% of annual) • 1/3 yrs,1.0
993140,Urban Organics,North Canton,9,706.2,706.2,100,1,2024,GOOD,Kobelco SK260LC-11,SALES CUSTOMER LABOR,$706 (100% of annual) • 1/3 yrs,1.0
231775,E T A Development,North Canton,9,683.03,683.03,100,1,2023,GOOD,"Kobelco SK160VI, ZZ ZZ, Case 40XT",SALES CUSTOMER LABOR,$683 (100% of annual) • 1/3 yrs,1.0
285611,Smith Concrete,North Canton,9,644.5,644.5,100,1,2025,GOOD,Case 721F,SALES CUSTOMER LABOR,$644 (100% of annual) • 1/3 yrs,1.0
280531,Pace Sankar Landscaping,North Canton,9,618.85,1508.98,41,1,2023,GOOD,"Kobelco SK50SR-3, Kobelco SK050SR-3",SALES CUSTOMER LABOR,$619 (41% of annual) • 1/3 yrs,0.41
251402,Kent State University,North Canton,9,591.1800000000001,1894.11,31,1,2025,GOOD,"Case 580SN, Case TV370",SALES CUSTOMER LABOR,$591 (31% of annual) • 1/3 yrs,0.31
3068610,Paul Jajcinovic,North Canton,9,545.7,545.7,100,1,2025,GOOD,Case TR310B,SALES CUSTOMER LABOR,$546 (100% of annual) • 1/3 yrs,1.0
33544,City Of Follansbee,Brilliant,9,2698.07,18751.67,14,1,2025,TARGET,"Case 580SM, Case 580SL, Terex 621B",SALES CUSTOMER LABOR,"$2,698 (14% of annual) • 1/3 yrs",0.14
270180,Odot Dist #4 Headquarters,North Canton,9,1860.73,13206.11,14,1,2023,TARGET,"GR G3WD, Massey 4345, Massey 4360",SALES CUSTOMER LABOR,"$1,861 (14% of annual) • 1/3 yrs",0.14
3068209,Miller Pipeline,North Canton,9,1585.68,13012.88,12,1,2023,TARGET,"VC AE1213, Kobelco SK55SRX-6E, Kobelco SK85CS-7",SALES CUSTOMER LABOR,"$1,586 (12% of annual) • 1/3 yrs",0.12
224627,Countryside Recycling,North Canton,9,1040.84,8055.57,13,1,2025,TARGET,"Case CX210B, Case CX240, Case CX210C",SALES CUSTOMER LABOR,"$1,041 (13% of annual) • 1/3 yrs",0.13
257354,Liberty Tire Services Of Llc,North Canton,10,33863.56,99299.67,34,2,2024/2025,STRONG,"Case 1650M, Case CX210C, Case 1650M WT/LGP",SALES CUSTOMER LABOR,"$33,864 (34% of annual) • 2/3 yrs",0.34
248740,Joseph A Jeffries Co,North Canton,10,14510.8,77213.15,19,2,2024/2025,STRONG,"Kobelco SK170-10, Bomag BM1200/35, Kobelco SK270SR",SALES CUSTOMER LABOR,"$14,511 (19% of annual) • 2/3 yrs",0.19
262441,Mahoning Co Engineer,North Canton,10,8494.03,13054.35,65,3,2023/2024/2025,STRONG,"Case 590SN, Case 721G, Case 521G",SALES CUSTOMER LABOR,"$8,494 (65% of annual) • 3/3 yrs",0.65
962104,Mack Industries,Brunswick,10,8462.06,56013.13,15,2,2024/2025,STRONG,"Case 721C, Case 821F, Kobelco SK160VI",SALES CUSTOMER LABOR,"$8,462 (15% of annual) • 2/3 yrs",0.15
220581,City Of North Canton,North Canton,10,7413.769999999999,28569.28,26,2,2023/2024,STRONG,"Case 590SN, Case 1845CII, Case 590SM3",SALES CUSTOMER LABOR,"$7,414 (26% of annual) • 2/3 yrs",0.26
97820,Village Of Wintersville,Brilliant,10,6378.6,17990.62,35,2,2023/2025,STRONG,"Case 580SNWT, Case 580SM2, Case 580SL",SALES CUSTOMER LABOR,"$6,379 (35% of annual) • 2/3 yrs",0.35
3060964,Maverick Contracting Ltd,Heath,10,4436.88,14296.98,31,2,2023/2025,STRONG,"Case TR270, KO SK210, KO SK350LC-10",SALES CUSTOMER LABOR,"$4,437 (31% of annual) • 2/3 yrs",0.31
3011425,A & D Enterprises,Brunswick,10,4101.35,35286.29,12,2,2023/2024,STRONG,"Kobelco SK210, Kobelco SK210VI, ZZ 100",SALES CUSTOMER LABOR,"$4,101 (12% of annual) • 2/3 yrs",0.12
256970,Less Contracting,North Canton,10,3230.4100000000003,12896.15,25,2,2023/2024,STRONG,"Kobelco SK140SR, Kobelco SK135SR, KT KHB8G",SALES CUSTOMER LABOR,"$3,230 (25% of annual) • 2/3 yrs",0.25
267773,Mushrush Utility Contracting,North Canton,10,3059.95,15072.259999999998,20,2,2023/2024,STRONG,"Case 580N, Case 850K, CA 580N",SALES CUSTOMER LABOR,"$3,060 (20% of annual) • 2/3 yrs",0.2
210471,City Of Akron,North Canton,10,2148.1,11266.66,19,2,2024/2025,STRONG,"Case 621D, Case 721FXR, Case 721G",SALES CUSTOMER LABOR,"$2,148 (19% of annual) • 2/3 yrs",0.19
260754,D Brown Farms Inc,North Canton,10,1179.94,2195.1,54,2,2023/2024,STRONG,"Case TV380, Kobelco SK170-8E",SALES CUSTOMER LABOR,"$1,180 (54% of annual) • 2/3 yrs",0.54
225940,City Of Cuyahoga Falls,North Canton,10,13388.9,35268.63,38,1,2025,GOOD,"VC AJV1215, SX A7000, Case 721BXT",SALES CUSTOMER LABOR,"$13,389 (38% of annual) • 1/3 yrs",0.38
292442,Trumbull Co Liberty Twp,North Canton,10,11215.57,20861.8,54,1,2023,GOOD,"Case 521D, Case 580SM",SALES CUSTOMER LABOR,"$11,216 (54% of annual) • 1/3 yrs",0.54
3038472,Mullets Footwear,North Canton,10,8351.44,8351.44,100,1,2023,GOOD,Case TR310,SALES CUSTOMER LABOR,"$8,351 (100% of annual) • 1/3 yrs",1.0
220526,City Of Canton,North Canton,10,7996.91,34339.21,23,1,2023,GOOD,"VC AJV1215, Kobelco SK85CS-7, ZZ ZZ",SALES CUSTOMER LABOR,"$7,997 (23% of annual) • 1/3 yrs",0.23
273754,Reserve Iron Ohio/Rmg,North Canton,10,7677.9,7677.9,100,1,2025,GOOD,Case 721C,SALES CUSTOMER LABOR,"$7,678 (100% of annual) • 1/3 yrs",1.0
262470,Mahoning Co Austintown Twp,North Canton,10,5369.5,6760.78,79,1,2024,GOOD,"Case 590SLII, Case 721B, BT 90XP",SALES CUSTOMER LABOR,"$5,370 (79% of annual) • 1/3 yrs",0.79
3011982,Ecoscape Supply,North Canton,10,5048.64,14520.66,35,1,2024,GOOD,"Case 650K, Kobelco SK210LC",SALES CUSTOMER LABOR,"$5,049 (35% of annual) • 1/3 yrs",0.35
287320,Stark Co Lake Twp,North Canton,10,4901.83,18162.6,27,1,2025,GOOD,"Case 721D, SX A7000, Case 521GXR",SALES CUSTOMER LABOR,"$4,902 (27% of annual) • 1/3 yrs",0.27
4000947,Ronald Williams,North Canton,10,4446.03,4446.03,100,1,2025,GOOD,Case SR210B,SALES CUSTOMER LABOR,"$4,446 (100% of annual) • 1/3 yrs",1.0
210902,Amtrac Ohio Llc,North Canton,10,4295.12,16309.15,26,1,2024,GOOD,"Case 580SM, Case 580SNWT, Case 621DXT",SALES CUSTOMER LABOR,"$4,295 (26% of annual) • 1/3 yrs",0.26
265432,Miller Pipeline Corporation,North Canton,10,3774.43,5346.17,71,1,2025,GOOD,"Kobelco SK85CS-7, Case 1150G",SALES CUSTOMER LABOR,"$3,774 (71% of annual) • 1/3 yrs",0.71
3012625,Osu Central Accounts,North Canton,10,3597.35,4322.49,83,1,2025,GOOD,"Case 580SLII, ZZ Q185DJE",SALES CUSTOMER LABOR,"$3,597 (83% of annual) • 1/3 yrs",0.83
221640,Central Painting & Sandblast,North Canton,10,3515.2000000000003,3515.2000000000003,100,1,2023,GOOD,SU 900BHAFDTQ-CA3,SALES CUSTOMER LABOR,"$3,515 (100% of annual) • 1/3 yrs",1.0
247575S,Novelis Alr Rolled Products,North Canton,10,3040.01,4192.96,73,1,2024,GOOD,"Case 621G, Case 521G, Case 221F HS",SALES CUSTOMER LABOR,"$3,040 (73% of annual) • 1/3 yrs",0.73
3031337,City Of Canfield,North Canton,10,2658.08,9382.59,28,1,2024,GOOD,"Case 580SN, VC AJV1215, NB B95B",SALES CUSTOMER LABOR,"$2,658 (28% of annual) • 1/3 yrs",0.28
93775,Visa/Mastercard,North Canton,10,2611.42,10345.9,25,1,2023,GOOD,"ZZ ZZ, Case 580K, Case 580SL",SALES CUSTOMER LABOR,"$2,611 (25% of annual) • 1/3 yrs",0.25
285620,Smith Evergreen Nursery Inc,North Canton,10,2579.01,10545.01,24,1,2023,GOOD,"Case 95XT, Case 445SSL, Case 445",SALES CUSTOMER LABOR,"$2,579 (24% of annual) • 1/3 yrs",0.24
265154,Midwest Industrial Supply Inc,North Canton,10,2526.7,6336.35,40,1,2025,GOOD,"Etnyre CENTENNIAL, Etnyre SHOOTER",SALES CUSTOMER LABOR,"$2,527 (40% of annual) • 1/3 yrs",0.4
219352,Burkey Excavating Inc,North Canton,10,2526.42,3397.4,74,1,2025,GOOD,"Case TV380, Kobelco SK150, Case 1150E",SALES CUSTOMER LABOR,"$2,526 (74% of annual) • 1/3 yrs",0.74
221503,Catalpadale Farms,North Canton,10,2512.55,9066.65,28,1,2023,GOOD,"Case 721G XR, Case 521D, Case SV250",SALES CUSTOMER LABOR,"$2,513 (28% of annual) • 1/3 yrs",0.28
270360S,Ohio Dept Natl Resources,North Canton,10,2478.39,2478.39,100,1,2025,GOOD,AO TRAXXRF,SALES CUSTOMER LABOR,"$2,478 (100% of annual) • 1/3 yrs",1.0
4000981,Russell Clay,North Canton,10,2322.53,2322.53,100,1,2025,GOOD,Case 1845C,SALES CUSTOMER LABOR,"$2,323 (100% of annual) • 1/3 yrs",1.0
3052967,John Sidey,North Canton,10,2227.56,3191.36,70,1,2025,GOOD,Case 580C,SALES CUSTOMER LABOR,"$2,228 (70% of annual) • 1/3 yrs",0.7
224627,Countryside Recycling,North Canton,10,2214.5,8055.57,27,1,2025,GOOD,"Case CX210B, Case CX240, Case CX210C",SALES CUSTOMER LABOR,"$2,214 (27% of annual) • 1/3 yrs",0.27
211853,Riverview Cemetery,North Canton,10,2150.4,13081.56,16,1,2023,GOOD,Case 580SL Series 2,SALES CUSTOMER LABOR,"$2,150 (16% of annual) • 1/3 yrs",0.16
1854630,Mamont Supply Inc,North Canton,10,2106.9700000000003,6497.24,32,1,2024,GOOD,"Kobelco SK350-8, Link-Belt 330LX, Kobelco SK350LC",SALES CUSTOMER LABOR,"$2,107 (32% of annual) • 1/3 yrs",0.32
265381,Stanley Miller Const Co,North Canton,10,2088.34,12465.16,17,1,2025,GOOD,"Case CX160C, Kobelco SK160VI, Case 321F HS",SALES CUSTOMER LABOR,"$2,088 (17% of annual) • 1/3 yrs",0.17
270180,Odot Dist #4 Headquarters,North Canton,10,2082.22,13206.11,16,1,2023,GOOD,"GR G3WD, Massey 4345, Massey 4360",SALES CUSTOMER LABOR,"$2,082 (16% of annual) • 1/3 yrs",0.16
3078328,Clell Construction Llc,North Canton,10,1748.5199999999998,3807.59,46,1,2025,GOOD,"Kobelco SK55SRX-6E, VC AE1213, Kobelco SK85CS-7",SALES CUSTOMER LABOR,"$1,749 (46% of annual) • 1/3 yrs",0.46
3095424,Tanner Welker,North Canton,10,1498.15,1498.15,100,1,2024,GOOD,Case 650M LT,SALES CUSTOMER LABOR,"$1,498 (100% of annual) • 1/3 yrs",1.0
3070430,William Lane,North Canton,10,1429.75,5309.55,27,1,2023,GOOD,KO SK210LC,SALES CUSTOMER LABOR,"$1,430 (27% of annual) • 1/3 yrs",0.27
265410,Village Of Millersburg,North Canton,10,1409.73,3378.73,42,1,2025,GOOD,"VC AJV810, Case 1845CII, Case 580SL",SALES-EXTENDED WARRANTY,"$1,410 (42% of annual) • 1/3 yrs",0.42
3012664,Mcdowell Trucking,North Canton,10,1368.26,1368.26,100,1,2024,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,"$1,368 (100% of annual) • 1/3 yrs",1.0
3047283,Wd Smith Construction,North Canton,10,1353.2800000000002,1353.2800000000002,100,1,2024,GOOD,Kobelco SK140SR,SALES CUSTOMER LABOR,"$1,353 (100% of annual) • 1/3 yrs",1.0
245522,Holmes Co Hardy Twp,North Canton,10,1344.31,2946.39,46,1,2025,GOOD,"AO MB21, Massey 4263, AO PM4142",SALES CUSTOMER LABOR,"$1,344 (46% of annual) • 1/3 yrs",0.46
246720,City Of Hudson,North Canton,10,1275.46,5589.72,23,1,2025,GOOD,"Case 621G XR T4F, SX M6000CO, GR XL2200",SALES CUSTOMER LABOR,"$1,275 (23% of annual) • 1/3 yrs",0.23
223550,Columbiana Co West Twp,North Canton,10,1271.25,6474.65,20,1,2025,GOOD,"Case 580SM3, Case 580SM, AO 60RP",SALES CUSTOMER LABOR,"$1,271 (20% of annual) • 1/3 yrs",0.2
232173,Eugene R Fankhauser Sr,North Canton,10,1092.84,1092.84,100,1,2025,GOOD,Case 580SE,SALES CUSTOMER LABOR,"$1,093 (100% of annual) • 1/3 yrs",1.0
254412,Lake Mohawk Property,North Canton,10,1080.63,2550.76,42,1,2024,GOOD,"Case 580SN, Case 580SLII, BZ FME40",SALES CUSTOMER LABOR,"$1,081 (42% of annual) • 1/3 yrs",0.42
223590,Columbiana Co Engineer,North Canton,10,889.19,5564.61,16,1,2025,GOOD,"Case 580SNWT, Case 621E, Bomag BW11AS",SALES CUSTOMER LABOR,$889 (16% of annual) • 1/3 yrs,0.16
3041947,Kingsway Services Llc,North Canton,10,773.08,1270.68,61,1,2025,GOOD,"Bomag BW120SL-5, RM RM90GO!, Bomag BW120AD-3",SALES CUSTOMER LABOR,$773 (61% of annual) • 1/3 yrs,0.61
290130,City Of Tallmadge,North Canton,10,761.9000000000001,3473.87,22,1,2023,GOOD,"Case 590SN, Case 721GXR, Terex 850B",SALES CUSTOMER LABOR,$762 (22% of annual) • 1/3 yrs,0.22
3013912,Pileggi Asphalt & Seal Coating,North Canton,10,712.62,3390.65,21,1,2023,GOOD,"ME MP650-T-GK-01, ME 550E",SALES CUSTOMER LABOR,$713 (21% of annual) • 1/3 yrs,0.21
